Hukuk Fakültesi,HK
Tıp Fakültesi,TIP
Uygulamalı Bilimler Yüksekokulu,UBYO
İktisadi ve İdari Bilimler Fakültesi,IYBF
Sosyal ve Beşeri Bilimler Fakültesi,SBBF
Mühendislik Fakültesi,MF
Güzel Sanatlar ve Tasarım Fakültesi,GSTF
Sağlık Bilimleri Yüksekokulu,SBYO
Yabancı Diller Yüksekokulu,YDYO
Sağlık Hizmetleri Meslek Yüksekokulu,SHMYO
Adalet Meslek Yüksekokulu,ADLMYO
Ticaret ve Sanayi Meslek Yüksekokulu,TSMYO
Hazırlık Eğitimi,YDYO
